"pressure","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
7.9813,,2.5,0,0,2.5
7.9551,,2.505,0,0,2.505
7.9289,,2.51,0,0,2.51
7.9027,,2.515,0,0,2.515
7.8765,,2.52,0,0,2.52
7.8449,,2.525,0,0,2.525
7.8101,,2.53,0,0,2.53
7.7753,,2.535,0,0,2.535
7.7489,,2.54,0,0,2.54
7.7256,,2.545,0,0,2.545
7.7022,,2.55,0,0,2.55
7.6788,,2.555,0,0,2.555
7.6554,,2.56,0,0,2.56
7.632,,2.565,0,0,2.565
7.6087,,2.57,0,0,2.57
7.5853,,2.575,0,0,2.575
7.5622,,2.58,0,0,2.58
7.5423,,2.585,0,0,2.585
7.5224,,2.59,0,0,2.59
7.5025,,2.595,0,0,2.595
7.4827,,2.6,0,0,2.6
7.4628,,2.605,0,0,2.605
7.4429,,2.61,0,0,2.61
7.4095,,2.615,0,0,2.615
7.3607,,2.62,0,0,2.62
7.3363,,2.625,0,0,2.625
7.3277,,2.63,0,0,2.63
7.3191,,2.635,0,0,2.635
7.3105,,2.64,0,0,2.64
7.3019,,2.645,0,0,2.645
7.2933,,2.65,0,0,2.65
7.2847,,2.655,0,0,2.655
7.2761,,2.66,0,0,2.66
7.2675,,2.665,0,0,2.665
7.2589,,2.67,0,0,2.67
7.2388,,2.675,0,0,2.675
7.2155,,2.68,0,0,2.68
7.1923,,2.685,0,0,2.685
7.169,,2.69,0,0,2.69
7.1467,,2.695,0,0,2.695
7.1282,,2.7,0,0,2.7
7.1098,,2.705,0,0,2.705
7.0913,,2.71,0,0,2.71
7.0996,,2.715,0,0,2.715
7.111,,2.72,0,0,2.72
7.1224,,2.725,0,0,2.725
7.1306,,2.73,0,0,2.73
7.1009,,2.735,0,0,2.735
6.9742,,2.74,0,0,2.74
6.8482,,2.745,0,0,2.745
6.8302,,2.75,0,0,2.75
6.8123,,2.755,0,0,2.755
6.7943,,2.76,0,0,2.76
6.7791,,2.765,0,0,2.765
6.7776,,2.77,0,0,2.77
6.776,,2.775,0,0,2.775
6.7744,,2.78,0,0,2.78
6.7728,,2.785,0,0,2.785
6.7674,,2.79,0,0,2.79
6.7468,,2.795,0,0,2.795
6.7262,,2.8,0,0,2.8
6.7056,,2.805,0,0,2.805
6.685,,2.81,0,0,2.81
6.664,,2.815,0,0,2.815
6.6507,,2.82,0,0,2.82
6.6379,,2.825,0,0,2.825
6.625,,2.83,0,0,2.83
6.6122,,2.835,0,0,2.835
6.5993,,2.84,0,0,2.84
6.5865,,2.845,0,0,2.845
6.5736,,2.85,0,0,2.85
6.5608,,2.855,0,0,2.855
6.5479,,2.86,0,0,2.86
6.5351,,2.865,0,0,2.865
6.5222,,2.87,0,0,2.87
6.5094,,2.875,0,0,2.875
6.4965,,2.88,0,0,2.88
6.4837,,2.885,0,0,2.885
6.4753,,2.89,0,0,2.89
6.4671,,2.895,0,0,2.895
6.4588,,2.9,0,0,2.9
6.4505,,2.905,0,0,2.905
6.4283,,2.91,0,0,2.91
6.4018,,2.915,0,0,2.915
6.3754,,2.92,0,0,2.92
6.3456,,2.925,0,0,2.925
6.307,,2.93,0,0,2.93
6.2684,,2.935,0,0,2.935
6.2299,,2.94,0,0,2.94
6.1913,,2.945,0,0,2.945
6.1551,,2.95,0,0,2.95
6.1193,,2.955,0,0,2.955
6.0835,,2.96,0,0,2.96
6.0477,,2.965,0,0,2.965
6.0119,,2.97,0,0,2.97
5.9917,,2.975,0,0,2.975
5.9851,,2.98,0,0,2.98
5.9777,,2.985,0,0,2.985
5.9692,,2.99,0,0,2.99
5.9607,,2.995,0,0,2.995
5.9522,,3,0,0,3
5.9437,,3.005,0,0,3.005
5.9391,,3.01,0,0,3.01
5.9365,,3.015,0,0,3.015
5.934,,3.02,0,0,3.02
5.9315,,3.025,0,0,3.025
5.9289,,3.03,0,0,3.03
5.9264,,3.035,0,0,3.035
5.9238,,3.04,0,0,3.04
5.9177,,3.045,0,0,3.045
5.9012,,3.05,0,0,3.05
5.8848,,3.055,0,0,3.055
5.8683,,3.06,0,0,3.06
5.8519,,3.065,0,0,3.065
5.8354,,3.07,0,0,3.07
5.8189,,3.075,0,0,3.075
5.8025,,3.08,0,0,3.08
5.786,,3.085,0,0,3.085
5.7696,,3.09,0,0,3.09
5.746,,3.095,0,0,3.095
5.7234,,3.1,0,0,3.1
5.7024,,3.105,0,0,3.105
5.6814,,3.11,0,0,3.11
5.6604,,3.115,0,0,3.115
5.6384,,3.12,0,0,3.12
5.6136,,3.125,0,0,3.125
5.5909,,3.13,0,0,3.13
5.5682,,3.135,0,0,3.135
5.5455,,3.14,0,0,3.14
5.5228,,3.145,0,0,3.145
5.5001,,3.15,0,0,3.15
5.4723,,3.155,0,0,3.155
5.4425,,3.16,0,0,3.16
5.4127,,3.165,0,0,3.165
5.3828,,3.17,0,0,3.17
5.353,,3.175,0,0,3.175
5.3232,,3.18,0,0,3.18
5.2933,,3.185,0,0,3.185
5.25,,3.19,0,0,3.19
5.1799,,3.195,0,0,3.195
5.1656,,3.2,0,0,3.2
5.166,,3.205,0,0,3.205
5.1665,,3.21,0,0,3.21
5.167,,3.215,0,0,3.215
5.1674,,3.22,0,0,3.22
5.1693,,3.225,0,0,3.225
5.1735,,3.23,0,0,3.23
5.1815,,3.235,0,0,3.235
5.1935,,3.24,0,0,3.24
5.2056,,3.245,0,0,3.245
5.2177,,3.25,0,0,3.25
5.2297,,3.255,0,0,3.255
5.2404,,3.26,0,0,3.26
5.2046,,3.265,0,0,3.265
5.1688,,3.27,0,0,3.27
5.133,,3.275,0,0,3.275
5.0972,,3.28,0,0,3.28
5.0614,,3.285,0,0,3.285
5.0256,,3.29,0,0,3.29
5.0115,,3.295,0,0,3.295
4.999,,3.3,0,0,3.3
4.9905,,3.305,0,0,3.305
4.982,,3.31,0,0,3.31
4.9735,,3.315,0,0,3.315
4.9556,,3.32,0,0,3.32
4.9259,,3.325,0,0,3.325
4.8963,,3.33,0,0,3.33
4.8666,,3.335,0,0,3.335
4.8369,,3.34,0,0,3.34
4.8072,,3.345,0,0,3.345
4.7775,,3.35,0,0,3.35
4.7582,,3.355,0,0,3.355
4.7446,,3.36,0,0,3.36
4.731,,3.365,0,0,3.365
4.7184,,3.37,0,0,3.37
4.7248,,3.375,0,0,3.375
4.7312,,3.38,0,0,3.38
4.7376,,3.385,0,0,3.385
4.744,,3.39,0,0,3.39
4.7504,,3.395,0,0,3.395
4.7561,,3.4,0,0,3.4
4.7428,,3.405,0,0,3.405
4.7295,,3.41,0,0,3.41
4.7163,,3.415,0,0,3.415
4.703,,3.42,0,0,3.42
4.6897,,3.425,0,0,3.425
4.6764,,3.43,0,0,3.43
4.6631,,3.435,0,0,3.435
4.6499,,3.44,0,0,3.44
4.6376,,3.445,0,0,3.445
4.6209,,3.45,0,0,3.45
4.5822,,3.455,0,0,3.455
4.5395,,3.46,0,0,3.46
4.4942,,3.465,0,0,3.465
4.4489,,3.47,0,0,3.47
4.4036,,3.475,0,0,3.475
4.3583,,3.48,0,0,3.48
4.3364,,3.485,0,0,3.485
4.3245,,3.49,0,0,3.49
4.3126,,3.495,0,0,3.495
4.3241,,3.5,0,0,3.5
4.3366,,3.505,0,0,3.505
4.349,,3.51,0,0,3.51
4.3615,,3.515,0,0,3.515
4.374,,3.52,0,0,3.52
4.3784,,3.525,0,0,3.525
4.3674,,3.53,0,0,3.53
4.3565,,3.535,0,0,3.535
4.3456,,3.54,0,0,3.54
4.3347,,3.545,0,0,3.545
4.3238,,3.55,0,0,3.55
4.3129,,3.555,0,0,3.555
4.2978,,3.56,0,0,3.56
4.2707,,3.565,0,0,3.565
4.2435,,3.57,0,0,3.57
4.2164,,3.575,0,0,3.575
4.1892,,3.58,0,0,3.58
4.1621,,3.585,0,0,3.585
4.1349,,3.59,0,0,3.59
4.0955,,3.595,0,0,3.595
4.0388,,3.6,0,0,3.6
3.9921,,3.605,0,0,3.605
3.9849,,3.61,0,0,3.61
3.9777,,3.615,0,0,3.615
3.9705,,3.62,0,0,3.62
3.9633,,3.625,0,0,3.625
3.9561,,3.63,0,0,3.63
3.9458,,3.635,0,0,3.635
3.9339,,3.64,0,0,3.64
3.9221,,3.645,0,0,3.645
3.9102,,3.65,0,0,3.65
3.8984,,3.655,0,0,3.655
3.8777,,3.66,0,0,3.66
3.8572,,3.665,0,0,3.665
3.8367,,3.67,0,0,3.67
3.8162,,3.675,0,0,3.675
3.8033,,3.68,0,0,3.68
3.7937,,3.685,0,0,3.685
3.7836,,3.69,0,0,3.69
3.7728,,3.695,0,0,3.695
3.7622,,3.7,0,0,3.7
3.7516,,3.705,0,0,3.705
3.741,,3.71,0,0,3.71
3.7304,,3.715,0,0,3.715
3.7198,,3.72,0,0,3.72
3.7092,,3.725,0,0,3.725
3.6965,,3.73,0,0,3.73
3.6818,,3.735,0,0,3.735
3.6671,,3.74,0,0,3.74
3.6523,,3.745,0,0,3.745
3.6376,,3.75,0,0,3.75
3.6228,,3.755,0,0,3.755
3.6081,,3.76,0,0,3.76
3.5805,,3.765,0,0,3.765
3.5459,,3.77,0,0,3.77
3.5216,,3.775,0,0,3.775
3.5045,,3.78,0,0,3.78
3.4874,,3.785,0,0,3.785
3.4702,,3.79,0,0,3.79
3.4531,,3.795,0,0,3.795
3.436,,3.8,0,0,3.8
3.4188,,3.805,0,0,3.805
3.3968,,3.81,0,0,3.81
3.3749,,3.815,0,0,3.815
3.3529,,3.82,0,0,3.82
3.331,,3.825,0,0,3.825
3.3299,,3.83,0,0,3.83
3.3295,,3.835,0,0,3.835
3.3219,,3.84,0,0,3.84
3.3143,,3.845,0,0,3.845
3.3067,,3.85,0,0,3.85
3.307,,3.855,0,0,3.855
3.3105,,3.86,0,0,3.86
3.2893,,3.865,0,0,3.865
3.2571,,3.87,0,0,3.87
3.2249,,3.875,0,0,3.875
3.1927,,3.88,0,0,3.88
3.159,,3.885,0,0,3.885
3.1237,,3.89,0,0,3.89
3.1011,,3.895,0,0,3.895
3.0804,,3.9,0,0,3.9
3.0586,,3.905,0,0,3.905
3.0337,,3.91,0,0,3.91
3.0088,,3.915,0,0,3.915
2.9839,,3.92,0,0,3.92
2.9617,,3.925,0,0,3.925
2.9638,,3.93,0,0,3.93
2.966,,3.935,0,0,3.935
2.955,,3.94,0,0,3.94
2.9437,,3.945,0,0,3.945
2.9325,,3.95,0,0,3.95
2.923,,3.955,0,0,3.955
2.927,,3.96,0,0,3.96
2.931,,3.965,0,0,3.965
2.935,,3.97,0,0,3.97
2.9389,,3.975,0,0,3.975
2.9294,,3.98,0,0,3.98
2.9126,,3.985,0,0,3.985
2.8958,,3.99,0,0,3.99
2.879,,3.995,0,0,3.995
2.8675,,4,0,0,4
2.858,,4.005,0,0,4.005
2.8485,,4.01,0,0,4.01
2.839,,4.015,0,0,4.015
2.8295,,4.02,0,0,4.02
2.8209,,4.025,0,0,4.025
2.8168,,4.03,0,0,4.03
2.8127,,4.035,0,0,4.035
2.8079,,4.04,0,0,4.04
2.8029,,4.045,0,0,4.045
2.7979,,4.05,0,0,4.05
2.7929,,4.055,0,0,4.055
2.7879,,4.06,0,0,4.06
2.7829,,4.065,0,0,4.065
2.7779,,4.07,0,0,4.07
2.7678,,4.075,0,0,4.075
2.7457,,4.08,0,0,4.08
2.7258,,4.085,0,0,4.085
2.7201,,4.09,0,0,4.09
2.7143,,4.095,0,0,4.095
2.7086,,4.1,0,0,4.1
2.7029,,4.105,0,0,4.105
2.6972,,4.11,0,0,4.11
2.6915,,4.115,0,0,4.115
2.6718,,4.12,0,0,4.12
2.6512,,4.125,0,0,4.125
2.6314,,4.13,0,0,4.13
2.6055,,4.135,0,0,4.135
2.5797,,4.14,0,0,4.14
2.5539,,4.145,0,0,4.145
2.5281,,4.15,0,0,4.15
2.5018,,4.155,0,0,4.155
2.4737,,4.16,0,0,4.16
2.4456,,4.165,0,0,4.165
2.4175,,4.17,0,0,4.17
2.3893,,4.175,0,0,4.175
2.3612,,4.18,0,0,4.18
2.3331,,4.185,0,0,4.185
2.305,,4.19,0,0,4.19
2.2768,,4.195,0,0,4.195
2.251,,4.2,0,0,4.2
2.2504,,4.205,0,0,4.205
2.2304,,4.21,0,0,4.21
2.217,,4.215,0,0,4.215
2.2035,,4.22,0,0,4.22
2.19,,4.225,0,0,4.225
2.1766,,4.23,0,0,4.23
2.1631,,4.235,0,0,4.235
2.1496,,4.24,0,0,4.24
2.1362,,4.245,0,0,4.245
2.1227,,4.25,0,0,4.25
2.1092,,4.255,0,0,4.255
2.0958,,4.26,0,0,4.26
2.0823,,4.265,0,0,4.265
2.0688,,4.27,0,0,4.27
2.0554,,4.275,0,0,4.275
2.0308,,4.28,0,0,4.28
1.9661,,4.285,0,0,4.285
1.9329,,4.29,0,0,4.29
1.9146,,4.295,0,0,4.295
1.8962,,4.3,0,0,4.3
1.8779,,4.305,0,0,4.305
1.8596,,4.31,0,0,4.31
1.8412,,4.315,0,0,4.315
1.8229,,4.32,0,0,4.32
1.8046,,4.325,0,0,4.325
1.7862,,4.33,0,0,4.33
1.7679,,4.335,0,0,4.335
1.7496,,4.34,0,0,4.34
1.7312,,4.345,0,0,4.345
1.7127,,4.35,0,0,4.35
1.6941,,4.355,0,0,4.355
1.676,,4.36,0,0,4.36
1.6593,,4.365,0,0,4.365
1.6425,,4.37,0,0,4.37
1.6419,,4.375,0,0,4.375
1.6451,,4.38,0,0,4.38
1.648,,4.385,0,0,4.385
1.6509,,4.39,0,0,4.39
1.6538,,4.395,0,0,4.395
1.6567,,4.4,0,0,4.4
1.6596,,4.405,0,0,4.405
1.6625,,4.41,0,0,4.41
1.6654,,4.415,0,0,4.415
1.6701,,4.42,0,0,4.42
1.6755,,4.425,0,0,4.425
1.6809,,4.43,0,0,4.43
1.6863,,4.435,0,0,4.435
1.6918,,4.44,0,0,4.44
1.6972,,4.445,0,0,4.445
1.7026,,4.45,0,0,4.45
1.6983,,4.455,0,0,4.455
1.6952,,4.46,0,0,4.46
1.6921,,4.465,0,0,4.465
1.6891,,4.47,0,0,4.47
1.6771,,4.475,0,0,4.475
1.6418,,4.48,0,0,4.48
1.6065,,4.485,0,0,4.485
1.5712,,4.49,0,0,4.49
1.536,,4.495,0,0,4.495
1.5007,,4.5,0,0,4.5
1.4654,,4.505,0,0,4.505
1.4301,,4.51,0,0,4.51
1.3949,,4.515,0,0,4.515
1.3596,,4.52,0,0,4.52
1.3283,,4.525,0,0,4.525
1.2998,,4.53,0,0,4.53
1.27,,4.535,0,0,4.535
1.2402,,4.54,0,0,4.54
1.2104,,4.545,0,0,4.545
1.1806,,4.55,0,0,4.55
1.1508,,4.555,0,0,4.555
1.121,,4.56,0,0,4.56
1.1216,,4.565,0,0,4.565
1.1293,,4.57,0,0,4.57
1.137,,4.575,0,0,4.575
1.1447,,4.58,0,0,4.58
1.1525,,4.585,0,0,4.585
1.1602,,4.59,0,0,4.59
1.1679,,4.595,0,0,4.595
1.1746,,4.6,0,0,4.6
1.1796,,4.605,0,0,4.605
1.1846,,4.61,0,0,4.61
1.1895,,4.615,0,0,4.615
1.1945,,4.62,0,0,4.62
1.1995,,4.625,0,0,4.625
1.2044,,4.63,0,0,4.63
1.2043,,4.635,0,0,4.635
1.1983,,4.64,0,0,4.64
1.1708,,4.645,0,0,4.645
1.1434,,4.65,0,0,4.65
1.1041,,4.655,0,0,4.655
1.0644,,4.66,0,0,4.66
1.0247,,4.665,0,0,4.665
0.98499,,4.67,0,0,4.67
0.94529,,4.675,0,0,4.675
0.90559,,4.68,0,0,4.68
0.86588,,4.685,0,0,4.685
0.82618,,4.69,0,0,4.69
0.78648,,4.695,0,0,4.695
0.74678,,4.7,0,0,4.7
0.70707,,4.705,0,0,4.705
0.66899,,4.71,0,0,4.71
0.66179,,4.715,0,0,4.715
0.65703,,4.72,0,0,4.72
0.6533,,4.725,0,0,4.725
0.64956,,4.73,0,0,4.73
0.64583,,4.735,0,0,4.735
0.6421,,4.74,0,0,4.74
0.63837,,4.745,0,0,4.745
0.63459,,4.75,0,0,4.75
0.62967,,4.755,0,0,4.755
0.62475,,4.76,0,0,4.76
0.61984,,4.765,0,0,4.765
0.61492,,4.77,0,0,4.77
0.61,,4.775,0,0,4.775
0.6035,,4.78,0,0,4.78
0.59654,,4.785,0,0,4.785
0.58957,,4.79,0,0,4.79
0.58335,,4.795,0,0,4.795
0.57803,,4.8,0,0,4.8
0.5727,,4.805,0,0,4.805
0.56737,,4.81,0,0,4.81
0.56204,,4.815,0,0,4.815
0.55672,,4.82,0,0,4.82
0.55139,,4.825,0,0,4.825
0.54606,,4.83,0,0,4.83
0.54073,,4.835,0,0,4.835
0.53472,,4.84,0,0,4.84
0.52421,,4.845,0,0,4.845
0.51156,,4.85,0,0,4.85
0.49691,,4.855,0,0,4.855
0.47528,,4.86,0,0,4.86
0.45458,,4.865,0,0,4.865
0.43388,,4.87,0,0,4.87
0.41318,,4.875,0,0,4.875
0.39248,,4.88,0,0,4.88
0.37178,,4.885,0,0,4.885
0.35108,,4.89,0,0,4.89
0.33038,,4.895,0,0,4.895
0.30967,,4.9,0,0,4.9
0.28897,,4.905,0,0,4.905
0.26827,,4.91,0,0,4.91
0.24757,,4.915,0,0,4.915
0.22687,,4.92,0,0,4.92
0.20617,,4.925,0,0,4.925
0.19233,,4.93,0,0,4.93
0.19369,,4.935,0,0,4.935
0.19506,,4.94,0,0,4.94
0.19642,,4.945,0,0,4.945
0.20174,,4.95,0,0,4.95
0.21259,,4.955,0,0,4.955
0.22344,,4.96,0,0,4.96
0.2343,,4.965,0,0,4.965
0.24515,,4.97,0,0,4.97
0.256,,4.975,0,0,4.975
0.26686,,4.98,0,0,4.98
0.27771,,4.985,0,0,4.985
0.28856,,4.99,0,0,4.99
0.29941,,4.995,0,0,4.995
0.31027,,5,0,0,5
